id,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
22537,0.05398647239406934,1,0,3,0.0,-2e-08,37400,1,19288,8,19,2,18,90,1,1,394,1,0,1,1,1,1,1,1,1,1,1,2,2,7,4,2,4,1
13842,-0.09055630046728759,2,1722,1,35.02673691,-8.70245105,1,3,19288,1,11,2,45,884,1,1,2697,1,0,5,5,2,1,1,6,6,1,1,1,1,2,2,1,2,2
39196,0.05398647239406934,1898,0,1,0.0,-2e-08,1,1,19288,8,19,2,18,90,1,21,2697,1,0,3,3,3,1,1,1,1,1,1,3,3,2,2,1,2,2
57348,-0.08539405857938198,18,0,1,35.91693056,-4.7206402,37400,4,4599,13,1,1,42,310,1,1,409,0,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
7954,-0.05712463871704177,38,0,1,31.07486343,-1.33978977,37400,1,19288,7,18,1,20,582,1,21,2697,1,0,3,3,3,1,1,1,1,1,1,2,2,1,1,1,5,4
45278,0.08889306039800247,7,1761,1,36.64109143,-3.2695904,37400,2,8324,6,2,2,2,24,1,1,126,1,-0.11320754716981132,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,3
22127,0.11322934358384318,15,898,10,37.110094399999994,-3.4095205,22403,2,2331,4,3,5,34,539,1,5,16,1,0.05660377358490566,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
15447,-0.06228688060494737,21,0,7,33.42692861,-3.00113284,37400,1,19288,8,19,4,32,925,1,1,2697,1,0,5,5,2,1,1,1,1,1,1,1,1,3,3,1,2,2
69428,-0.055649712463354456,21,0,7,33.28389845,-2.77066687,37400,1,357,8,19,4,32,2092,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
68152,-0.05909120705529153,87,773,1,30.55752037,-7.05246804,37400,5,4649,21,15,3,57,453,0,1,2697,1,-0.03773584905660377,7,7,2,1,1,1,1,1,1,1,1,3,3,1,2,2
899,-0.05737045975932299,8,523,1,37.598456799999994,-6.899799300000001,145,6,19288,5,5,5,125,2092,1,1,2697,1,-0.49056603773584906,1,1,1,1,1,1,1,1,1,2,2,4,4,2,1,1
55433,-0.09670182652431808,58,345,1,37.59700791,-6.14166635,37400,6,19288,5,5,6,28,261,1,1,165,1,-0.5471698113207547,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
32859,-0.09178540567869369,48,0,28,37.19333756,-6.04935448,37400,6,19288,12,5,1,125,324,1,1,2697,1,-0.018867924528301886,5,5,2,1,1,6,6,2,2,2,2,2,2,1,2,2
48230,0.0738979768188481,1898,685,2146,39.19088921,-10.81365244,37400,8,54,21,90,33,125,2092,1,1,57,0,-0.3584905660377358,1,1,1,1,1,2,2,1,1,2,2,1,1,1,4,1
49451,-0.09498107922834954,1,1981,4,34.33809579,-9.57466228,1,7,7153,1,11,3,31,117,1,1,448,0,-0.37735849056603776,1,1,1,1,1,6,6,1,1,3,3,1,1,1,1,1
4371,0.07758529245306639,26,1067,29,29.82977202,-4.65291986,37400,5,1875,9,16,2,7,416,1,3,229,1,0.07547169811320754,1,1,1,3,1,3,3,1,1,1,1,4,4,2,1,1
36252,0.08348499746781565,1,1734,1,36.67459731,-3.29122667,4,2,1,6,2,2,2,83,1,1,135,1,-0.11320754716981132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2459,-0.09203122672097491,2,-42,99,38.94008462,-6.45731706,37400,6,25,11,6,1,10,21,1,8,9,1,-0.05660377358490566,9,4,4,5,2,1,1,1,1,1,1,4,4,2,1,1
50494,-0.09227704776325613,11,309,1,36.36031803,-8.77602564,37400,3,6684,5,5,4,30,242,1,5,44,1,-0.018867924528301886,1,1,1,2,1,3,3,1,1,1,1,4,4,2,1,1
8542,-0.09153958463641247,62,365,50,38.50579399,-5.59524071,2718,2,404,12,4,6,125,348,1,1,15,1,0.1320754716981132,4,4,4,1,1,2,2,1,1,1,1,4,4,2,1,1
28294,0.052511546140382025,1898,0,2146,32.64882091,-3.73903521,37400,1,5333,2,17,3,16,2092,1,1,99,1,0,9,4,4,1,1,2,2,1,1,1,1,7,4,2,3,3
1290,0.08127260808728468,31,1539,68,35.30544941,-9.76608751,37400,7,1860,10,10,2,26,88,1,1,35,1,0.018867924528301886,4,4,4,1,1,6,6,1,1,1,1,4,4,2,1,1
25117,0.04685766216791398,40,0,1,33.53975128,-3.59087622,74,4,2996,2,17,7,125,298,0,2,2697,0,0,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2
31880,-0.053191502040542266,1,0,2,0.0,-2e-08,19,1,3,8,19,6,50,2092,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,2,2,5,5,2,1,1
59021,-0.06351598581635347,1,0,1,30.99882077,-1.69162598,37400,1,5209,7,18,1,20,705,1,1,226,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52658,0.052757367182663245,1898,1204,2146,34.09182907,-1.42923989,37400,1,19288,21,20,6,125,2092,1,21,2697,1,0.2830188679245283,8,8,2,1,1,3,3,2,2,1,1,2,2,1,2,2
53387,-0.08760644795991296,5,0,2146,36.54096321,-6.38916444,661,6,19288,13,1,1,67,643,1,1,785,1,0,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
43999,0.04784094633703886,19,0,17,33.17046001,-4.21163851,1204,4,399,21,14,1,37,810,0,3,311,1,0,9,4,4,7,2,2,2,5,5,2,2,8,6,2,4,1
18620,0.07340633473428566,1898,1564,27,34.76740263,-4.27586014,37400,4,19288,21,13,1,40,671,1,1,2697,1,0.07547169811320754,8,8,2,1,1,2,2,5,5,3,3,3,3,1,2,2
16766,-0.06597419623916566,1,0,1,31.41950749,-1.61175415,3174,1,711,7,18,2,51,746,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,2,2,2,2,1,3,3
20062,0.07586454515709785,52,282,45,39.07231802,-10.89266072,31,8,35,21,90,33,41,112,1,1,2697,1,-0.20754716981132076,3,3,3,1,1,4,4,2,2,3,3,2,2,1,3,3
6046,0.07832275557991004,1898,1283,2146,34.28136379,-1.68972214,37400,1,304,21,20,2,23,79,0.909838404737274,21,2697,1,0.2830188679245283,10,9,6,10,5,4,4,3,3,5,5,2,2,1,2,2
47640,0.049807514675288614,4,0,1,32.26271503,-3.80406335,3097,5,4518,2,17,3,16,986,1,21,2697,1,0,2,2,2,1,1,4,4,4,4,2,2,2,2,1,2,2
65625,0.07660200828394151,1,1077,2146,31.08344983,-6.34688823,2155,9,5263,21,15,1,27,2092,1,3,2697,1,0.2641509433962264,4,4,4,7,2,2,2,1,1,1,1,3,3,1,1,1
60404,-0.09080212150956882,1898,316,1,36.404888,-8.67793154,37400,3,19288,5,5,4,30,20,1,21,2697,1,0.11320754716981132,2,2,2,1,1,3,3,1,1,1,1,2,2,1,2,2
30797,0.06357349304303689,1898,0,49,32.83583957,-4.87713179,37400,5,104,21,14,6,125,2092,0,1,367,1,0,3,3,3,1,1,1,1,1,1,3,3,1,1,1,1,1
49406,-0.09596436339747441,6,1723,4,34.29874474,-9.45585429,1,7,4113,1,11,3,31,413,1,1,781,0,0.1320754716981132,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
27394,0.07709365036850395,1898,0,1,0.0,-2e-08,37400,1,5841,2,17,1,4,124,1,2,2697,0,0,5,5,2,2,1,5,5,1,1,1,1,2,2,1,2,2
4236,0.08643484997519028,1898,67,2146,39.09074224,-6.98172319,37400,6,63,21,7,2,49,13,0.909838404737274,2,2697,0.6895499077097828,-0.11320754716981132,3,3,3,2,1,1,1,1,1,1,1,2,2,1,3,3
58382,-0.09842257382028662,44,1210,1,34.71823853,-10.23959641,1,7,817,1,11,5,38,832,1,1,444,1,-0.018867924528301886,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
26222,0.07955186079131614,7,1455,27,34.49074201,-4.54356485,37400,4,19288,21,13,1,40,2092,1,1,2697,1,0.18867924528301888,8,8,2,1,1,6,6,1,1,1,1,3,3,1,2,2
3105,0.08176425017184712,24,237,73,39.79873591,-10.43219902,4,8,1978,21,99,1,58,714,1,1,2697,1,0.3018867924528302,6,6,5,1,1,4,4,1,1,1,1,3,3,1,4,1
33332,0.08176425017184712,1898,1293,2146,34.27475911,-4.77417088,3,4,177,21,13,2,11,2092,1,1,2697,0.6895499077097828,0.07547169811320754,4,4,4,1,1,2,2,1,1,2,2,3,3,1,1,1
31381,0.05103661988669471,104,0,109,0.0,-2e-08,566,1,19288,2,17,1,4,533,0.909838404737274,1,2697,0,0,13,13,2,2,1,4,4,3,3,5,5,2,2,1,2,2
62291,0.07881439766447249,5,1298,2146,34.59139273,-4.46546607,37400,4,19288,21,13,1,40,830,1,4,2697,1,0.18867924528301888,4,4,4,4,1,2,2,1,1,1,1,3,3,1,4,1
59256,0.08864723935572126,9,1490,18,34.77855876,-10.99192027,85,7,2808,10,10,3,21,2092,1,1,149,1,0.2641509433962264,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
1878,-0.09080212150956882,1898,329,1,36.41045598,-8.67029949,56,3,665,5,5,4,30,20,1,5,117,1,0.18867924528301888,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
41661,0.04784094633703886,13,0,1,33.48804523,-3.5492661,37400,4,5431,2,17,7,125,273,0.909838404737274,2,2697,0,0,2,2,2,2,1,4,4,2,2,1,1,2,2,1,2,2
62360,0.0891388814402837,1898,764,2146,37.45952299,-3.39667061,37400,2,1639,4,3,4,3,59,1,4,119,1,0.09433962264150944,1,1,1,4,1,2,2,1,1,1,1,1,1,1,1,1
71825,-0.09424361610150588,12,165,23,38.35364943,-6.63825489,37400,6,197,11,6,1,10,9,0,4,3,1,0.2641509433962264,9,4,4,5,2,2,2,1,1,1,1,4,4,2,1,1
44440,-0.06548255415460323,1898,0,2146,33.63482161,-9.33259912,3368,7,1567,3,12,4,5,91,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
42899,-0.0561413545479169,33,0,84,33.27553926,-2.71802132,37400,1,19288,8,19,4,32,2092,1,1,2697,1,0,8,8,2,1,1,1,1,1,1,1,1,3,3,1,2,2
55652,-0.057862101843885426,6,0,6,32.77227611,-8.837961,37400,9,19288,3,12,6,8,184,0,1,2697,0,0,3,3,3,1,1,1,1,1,1,4,4,2,2,1,3,3
26674,0.10585471231540661,29,541,61,38.07035544,-4.45804205,706,2,5863,4,3,3,13,541,1,3,269,1,0.32075471698113206,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
8508,0.04956169363300739,4,0,1,32.13568336,-3.88457309,37400,5,486,2,17,3,16,2092,1,21,2697,1,0,5,5,2,2,1,4,4,1,1,1,1,3,3,1,2,2
52316,-0.09080212150956882,8,1455,1,34.663032799999996,-8.89827714,37400,3,19288,1,11,4,1,141,1,4,8,1,-0.33962264150943394,1,1,1,4,1,3,3,1,1,1,1,4,4,2,1,1
14280,0.08373081851009687,1,1497,19,37.60323855,-3.24672377,37400,2,1369,4,3,1,35,98,1,8,2697,1,0.20754716981132076,1,1,1,9,2,3,3,1,1,2,2,1,1,1,1,1
61322,-0.0957185423551932,2,1495,12,35.49288825,-7.77357063,1,3,4322,1,11,1,22,297,1,1,74,1,-0.20754716981132076,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
53323,-0.08883555317131905,1,740,2146,38.02166019,-5.40586243,4,2,848,12,4,6,125,13,1,1,2697,0,0.18867924528301888,4,4,4,1,1,2,2,1,1,1,1,8,6,2,4,1
28538,-0.057862101843885426,1898,0,2146,33.59259058,-9.04103014,37400,7,8600,3,12,4,5,44,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
46953,0.05029915675985105,35,0,1,32.25207828,-3.46589605,18,5,6331,2,17,5,47,744,1,2,2697,1,0,2,2,2,2,1,4,4,3,3,3,3,2,2,1,2,2
20339,-0.09522690027063076,1,1652,1,38.2371513,-4.4860821,37400,2,3345,12,4,1,25,385,1,1,169,1,-0.4716981132075472,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
32276,0.05447811447863178,20,0,1,34.0717534,-3.09794763,400,1,1269,2,17,2,19,121,1,2,2697,0,0,2,2,2,2,1,7,7,1,1,1,1,2,2,1,2,2
38296,-0.09153958463641247,62,364,50,38.50033102,-5.59840295,37400,2,3,12,4,6,125,348,1,1,15,1,0.20754716981132076,4,4,4,1,1,1,1,1,1,2,2,4,4,2,1,1
16864,-0.0893271952558815,1898,562,2146,38.0118206,-5.67105627,37400,6,346,12,4,6,125,2092,1,1,2697,0,0.2641509433962264,8,8,2,1,1,1,1,2,2,1,1,2,2,1,2,2
69161,0.0763561872416603,8,611,33,37.38961831,-11.11896023,37400,8,119,10,10,1,59,2092,1,1,2697,0,0.03773584905660377,5,5,2,1,1,6,6,1,1,4,4,3,3,1,2,2
48613,-0.09203122672097491,1898,2100,25,34.61122579,-9.36384491,3,3,19288,1,11,4,1,2,1,1,102,1,0.22641509433962265,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
30510,-0.06179523852038494,1898,1846,2146,31.35266769,-7.70311444,37400,9,19288,21,15,3,57,172,1,1,2697,0,0.24528301886792453,8,8,2,1,1,6,6,2,2,2,2,3,3,1,2,2
30194,0.07832275557991004,1898,1256,2146,34.28389498,-1.68045746,37400,1,304,21,20,2,23,79,0.909838404737274,9,2697,1,0.24528301886792453,10,9,6,8,4,1,1,2,2,1,1,2,2,1,2,2
61052,0.0763561872416603,1898,1306,22,30.90582999,-3.25495431,7130,5,725,9,16,1,14,994,1,1,2697,0,0.3018867924528302,1,1,1,10,5,4,4,1,1,2,2,5,5,2,1,1
58656,0.07266887160744201,16,1364,8,30.47812616,-5.71041923,37400,5,205,21,15,1,27,6,1,3,2697,1,-0.20754716981132076,3,3,3,7,2,1,1,1,1,1,1,6,3,1,2,2
55757,0.07463543994569176,1898,1586,2146,34.86379245,-4.98384595,37400,4,162,21,13,2,11,181,1,1,2697,0.6895499077097828,-0.11320754716981132,3,3,3,1,1,4,4,3,3,3,3,2,2,1,3,3
21717,0.05079079884441349,7,0,72,32.8656681,-4.14864343,37400,5,1843,21,14,1,37,606,0,1,2697,0,0,3,3,3,1,1,1,1,1,1,2,2,2,2,1,3,3
5832,0.082747534340972,1,0,3,33.61815393,-2.95014867,37400,1,2264,2,17,2,19,322,1,2,2697,0,0,5,5,2,2,1,7,7,1,1,1,1,2,2,1,2,2
54580,-0.09350615297466222,59,0,1,38.77018333,-4.75455125,67,2,101,12,4,8,125,551,1,1,139,1,-0.4716981132075472,1,1,1,1,1,1,1,2,2,1,1,9,7,3,1,1
63540,0.07807693453762883,1,403,1,38.88830954,-8.40465558,37400,3,2565,21,80,13,65,354,1,21,2697,1,-0.20754716981132076,3,3,3,1,1,1,1,2,2,1,1,2,2,1,3,3
57665,-0.08957301629816272,5,0,4,35.5707338,-6.21700948,37400,4,19288,13,1,5,125,2092,1,1,2697,0,0,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2
21491,-0.09301451089009978,1898,-14,2146,38.70465078,-6.65547701,2,6,19288,11,6,1,10,829,1,1,2697,0,0.03773584905660377,4,4,4,1,1,2,2,5,5,1,1,4,4,2,1,1
65846,-0.09301451089009978,1,1751,1,34.7721266,-9.02212844,37400,3,3,1,11,4,1,15,1,1,2697,0,0.24528301886792453,5,5,2,1,1,1,1,1,1,1,1,6,3,1,2,2
61344,-0.0944894371437871,1898,-29,2146,38.90145809,-5.63262457,4,2,4087,12,4,5,125,2092,1,7,2697,0,0,3,3,3,5,2,1,1,1,1,2,2,2,2,1,3,3
23080,-0.09153958463641247,2,-2,99,38.91800002,-6.49765027,37400,6,6672,11,6,1,10,21,1,8,9,1,-0.03773584905660377,9,4,4,1,1,1,1,1,1,1,1,4,4,2,1,1
26709,-0.09596436339747441,1898,1667,2146,35.14194371,-9.42507133,1,3,4084,1,11,4,1,76,1,1,795,0,0.24528301886792453,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
43982,0.0763561872416603,1,1005,1,30.38723091,-5.10814567,58,5,1372,9,16,3,17,444,0,1,518,1,0.018867924528301886,1,1,1,1,1,4,4,1,1,2,2,4,4,2,1,1
11728,-0.06081195435126006,74,0,2146,33.88071054,-9.48238352,37400,7,1383,3,12,3,15,411,1,3,54,1,0,1,1,1,7,2,3,3,1,1,1,1,1,1,1,1,1
41653,0.07217722952287957,1898,1591,2146,35.09620935,-4.6634005,24,4,19288,21,13,2,11,687,1,1,2697,0.6895499077097828,-0.6792452830188679,6,6,5,1,1,4,4,1,1,2,2,3,3,1,1,1
19316,0.0790602187067537,1898,1283,1,30.83400287,-3.64926749,37400,5,19288,9,16,1,14,780,1,1,2697,0,-0.05660377358490566,1,1,1,1,1,4,4,1,1,1,1,1,1,1,4,1
12455,-0.09178540567869369,80,307,2146,36.99586017,-7.59489727,997,3,1,5,5,1,6,104,1,1,127,1,0.22641509433962265,1,1,1,2,1,5,5,1,1,1,1,4,4,2,1,1
10081,-0.0600744912244164,1898,0,74,32.66071365,-2.4646217,37400,1,19288,8,19,5,32,165,1,1,1,1,0,8,8,2,1,1,1,1,6,2,1,1,3,3,1,2,2
63295,0.08790977622887759,1,1172,2,37.59424039,-3.31325016,37400,2,1067,4,3,4,3,239,1,4,95,1,-0.49056603773584906,1,1,1,4,1,3,3,1,1,1,1,1,1,1,3,3
28465,-0.06400762790091591,2,0,9,33.90541453,-9.65453557,37400,7,5144,3,12,3,15,449,1,1,6,1,0,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
66154,-0.0880980900444754,1898,0,2146,34.36995356,-8.73591779,37400,3,6405,3,12,7,33,32,0,5,2697,1,0,1,1,1,3,1,1,1,1,1,4,4,4,4,2,1,1
19678,-0.08908137421360028,86,0,2146,33.53710054,-8.93429447,34,3,154,3,12,2,52,402,1,1,2697,1,0,1,1,1,2,1,3,3,1,1,1,1,4,4,2,1,1
11657,-0.09178540567869369,1898,0,2146,37.47312729,-5.37205605,37400,6,438,12,4,7,125,703,1,1,349,1,0.22641509433962265,1,1,1,1,1,6,6,1,1,2,2,1,1,1,1,1
73866,-0.09252286880553735,1898,-26,2146,38.89776277,-6.44324053,37400,6,565,11,6,1,10,21,1,9,2697,0,0.22641509433962265,7,7,2,8,4,1,1,1,1,1,1,2,2,1,2,2
73388,-0.05761628080160421,6,0,6,32.73271708,-8.87815974,37400,9,1734,3,12,6,8,184,0,1,2697,0,0,2,2,2,1,1,1,1,1,1,3,3,2,2,1,2,2
9913,0.05128244092897593,56,1414,48,34.37993734,-2.98531778,18,1,1,2,17,1,4,68,1,2,2697,0,0.18867924528301888,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2
4378,-0.09645600548203685,11,289,1,36.66378633,-8.38710324,37400,3,1870,5,5,4,30,495,1,21,2697,1,-0.018867924528301886,5,5,2,1,1,3,3,1,1,3,3,2,2,1,2,2
8897,-0.09203122672097491,5,178,69,37.8942786,-7.06709967,4175,6,19288,5,5,2,43,2092,1,1,2697,1,0.05660377358490566,3,3,3,1,1,1,1,3,3,3,3,2,2,1,3,3
34534,-0.05392896516738592,41,1817,44,31.73369203,-8.43997566,233,9,19288,21,15,2,44,260,1,1,223,1,0.2830188679245283,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
15834,-0.0971934686088805,39,1933,55,34.72513232,-9.33226742,1,3,857,1,11,4,1,339,0,21,2697,0,0.1320754716981132,10,9,6,5,2,1,1,1,1,1,1,2,2,1,2,2
15482,-0.09424361610150588,1,0,63,35.48324659,-6.63502138,37400,4,5695,13,1,4,125,2092,1,1,2697,1,0,6,6,5,1,1,4,4,1,1,3,3,3,3,1,4,1
57373,-0.0613035964358225,38,0,1,30.85706893,-1.491436,37400,1,19288,7,18,1,20,119,1,21,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,2,2,1,2,2
2797,-0.065236733112322,1898,0,1,31.79812027,-1.28067741,37400,1,19288,7,18,7,125,2092,1,1,2697,1,0,7,7,2,1,1,3,3,1,1,2,2,2,2,1,2,2
9642,-0.0971934686088805,1898,2019,25,34.69839663,-9.34032549,1,3,361,1,11,4,1,339,1,1,130,1,0.1320754716981132,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
9840,0.07537290307253541,52,323,45,39.06332752,-10.80269944,111,8,79,21,90,33,41,2092,1,1,2697,1,-0.3018867924528302,3,3,3,1,1,4,4,1,1,3,3,2,2,1,3,3
11789,-0.09104794255185003,2,1674,1,34.51875188,-9.12585641,37400,3,3561,1,11,4,1,2,1,4,34,1,-0.05660377358490566,1,1,1,4,1,6,6,1,1,1,1,4,4,2,1,1
8930,-0.7380489258360191,8,1530,1,34.67420694,-8.99137348,37400,3,268,1,11,4,1,11,1,4,7,1,-0.22641509433962265,1,1,1,4,1,3,3,1,1,1,1,4,4,2,1,1
59431,0.08299335538325321,7,0,16,33.79110881,-3.32942084,1670,4,272,2,17,2,19,140,1,2,2697,0,0,2,2,2,2,1,7,7,1,1,1,1,2,2,1,2,2
41955,0.04661184112563276,4,0,1,32.96906104,-3.78249316,8266,4,19288,2,17,3,16,2092,1,21,2697,1,0,3,3,3,2,1,4,4,1,1,2,2,2,2,1,3,3
23955,-0.09424361610150588,11,346,1,36.76319246,-8.92801049,37400,3,8336,5,5,4,30,2092,1,5,97,1,0.07547169811320754,1,1,1,4,1,3,3,1,1,1,1,4,4,2,1,1
40219,0.05177408301353836,1898,1180,2146,34.33412172,-1.43394912,37400,1,19288,21,20,1,125,2092,1,21,2697,1,0.03773584905660377,8,8,2,1,1,2,2,1,1,1,1,3,3,1,2,2
19114,-0.06572837519688444,1898,0,2146,30.83808564,-2.96645097,37400,5,602,7,18,30,29,507,1,1,2697,0,0,7,7,2,1,1,1,1,1,1,1,1,2,2,1,2,2
27231,0.07561872411481664,23,312,15,39.08351098,-10.86594835,4,8,35,21,90,33,41,224,1,1,2697,1,0.09433962264150944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51384,0.10585471231540661,55,1425,1,37.4823859,-3.30829644,37400,2,6391,4,3,4,3,250,1,5,11,1,0.22641509433962265,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
59970,-0.09350615297466222,18,0,1,35.82903543,-4.73069487,14703,4,563,13,1,1,42,2092,1,1,727,0,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,1,1
14377,0.05054497780213227,1898,1158,2146,34.00496392,-1.14808425,37400,1,8488,21,20,6,125,335,1,7,76,0,-0.20754716981132076,4,4,4,1,1,3,3,1,1,1,1,7,4,2,4,1
28876,0.08840141831344003,2,1573,5,34.90783678,-11.05453202,37400,8,19288,10,10,3,21,885,0.909838404737274,1,4,1,-0.018867924528301886,1,1,1,1,1,4,4,1,1,3,3,1,1,1,1,1
10215,0.12847024820527878,57,1435,11,36.86836928,-3.16719257,6897,4,885,6,2,7,9,12,1,1,168,1,0.20754716981132076,1,1,1,2,1,4,4,1,1,2,2,1,1,1,1,1
70796,0.08053514496044102,1,1662,1,30.03982046,-4.52092454,37400,5,19288,9,16,2,7,470,1,3,2697,0,0.22641509433962265,1,1,1,3,1,1,1,1,1,1,1,1,1,1,5,4
56815,0.08717231310203394,89,1696,24,35.82217156,-3.25638182,37400,4,1751,6,24,30,125,82,1,1,64,1,0.24528301886792453,1,1,1,1,1,2,2,1,1,4,4,4,4,2,1,1
51927,-0.08563987962166321,70,0,28,37.10303666,-6.28463332,37400,6,19288,5,5,1,6,648,1,1,2697,0,0.018867924528301886,5,5,2,1,1,1,1,1,1,2,2,2,2,1,2,2
20645,0.08864723935572126,1,1642,1,37.52494109,-3.26292149,37400,2,7641,4,3,4,3,304,0,1,36,1,-0.4528301886792453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
15216,-0.09375197401694345,39,1542,96,34.74615786,-8.90368267,37400,3,3,1,11,4,1,15,1,1,142,1,0.2641509433962264,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
29019,0.08299335538325321,73,842,1,36.08363851,-10.59250691,37400,8,19288,10,10,5,24,164,0.909838404737274,2,2697,0,0.018867924528301886,2,2,2,2,1,5,5,1,1,5,5,2,2,1,2,2
37375,-0.05884538601301031,1,0,34,32.35735199,-2.5005064,37400,1,352,8,19,5,125,926,1,3,2697,1,0,6,6,5,3,1,1,1,1,1,1,1,7,4,2,4,1
41382,0.07266887160744201,38,31,1,39.43764334,-9.37485119,37400,8,4256,21,80,13,65,482,1,1,2697,0,0.18867924528301888,4,4,4,1,1,2,2,1,1,1,1,3,3,1,4,1
20971,-0.08613152170622565,22,1817,1,34.69614482,-9.17173059,37400,3,4517,1,11,4,1,4,1,1,7,1,0.22641509433962265,1,1,1,1,1,5,5,1,1,1,1,4,4,2,1,1
762,-0.06277852268950981,3,0,1,0.0,-2e-08,37400,1,243,8,19,6,50,166,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,2,2,5,5,2,1,1
29080,-0.09203122672097491,41,2089,25,34.64381193,-9.35416594,37400,3,19288,1,11,4,1,2,1,1,102,1,0.22641509433962265,1,1,1,4,1,3,3,1,1,1,1,1,1,1,1,1
60401,-0.09301451089009978,24,-16,21,39.28660395,-7.43702141,364,3,8338,11,6,4,39,266,1,1,2697,0,0.20754716981132076,7,7,2,1,1,2,2,2,2,1,1,3,3,1,2,2
914,-0.09104794255185003,1898,-22,51,39.00247421,-6.48972354,37400,6,3040,11,6,1,10,17,1,6,2697,0,0.20754716981132076,7,7,2,6,3,2,2,1,1,1,1,2,2,1,2,2
31009,0.08717231310203394,1,1708,1,37.46896885,-3.2646064999999997,37400,2,19288,4,3,4,3,2092,0,9,540,1,-0.4528301886792453,1,1,1,8,4,1,1,1,1,1,1,4,4,2,3,3
71643,-0.09203122672097491,11,357,1,36.50848085,-8.54219626,46,3,2188,5,5,4,30,471,1,21,2697,1,0,5,5,2,1,1,3,3,1,1,1,1,2,2,1,2,2
28800,0.07266887160744201,1898,0,2146,0.0,-2e-08,64,1,1,2,17,1,4,359,0,6,2697,0,0,3,3,3,6,3,1,1,1,1,2,2,2,2,1,2,2
41377,-0.05884538601301031,6,0,6,32.81467175,-8.91183689,37400,9,19288,3,12,6,8,315,0,1,2697,0,0,2,2,2,1,1,1,1,1,1,4,4,2,2,1,2,2
50170,-0.09006465838272515,1898,0,2146,33.00327799,-9.30588171,37400,7,3217,3,12,5,125,233,1,1,2697,0,0,2,2,2,1,1,4,4,1,1,2,2,2,2,1,2,2
59465,-0.060566133308978844,3,0,14,32.97228011,-2.68125882,37400,1,19288,8,19,7,125,319,0.909838404737274,1,2697,1,0,3,3,3,1,1,1,1,4,4,4,4,2,2,1,3,3
7315,0.0790602187067537,6,1563,2146,35.25986927,-4.45942527,37400,4,19288,21,21,2,125,380,1,1,2697,1,0.2830188679245283,4,4,4,1,1,1,1,1,1,2,2,5,5,2,2,2
37788,0.0738979768188481,1898,-12,2146,39.60410166,-10.02570587,37400,8,19288,21,80,62,66,912,1,21,2697,1,-0.20754716981132076,3,3,3,1,1,4,4,1,1,1,1,1,1,1,3,3
68953,0.05644468281688153,4,0,17,34.36526679999999,-3.01819662,37400,1,19288,2,17,6,53,459,1,2,1,1,0,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2
33466,-0.09768511069344295,11,485,1,37.81856162,-6.88790221,37400,6,343,5,5,2,43,498,1,1,2697,1,-0.03773584905660377,5,5,2,1,1,1,1,1,1,1,1,2,2,1,2,2
